2 of 10 stars,135
montreal canadiens,2
nice chord transitions -feels like James Bond Space Music,2
love adventure,1
fusion jazz,14
Avant-Garde Jazz,73
drippypie,4
sunsetpie,7
workpie,3
apricotpie,5
it dont mean a thing if it aint got that swing,6
BNL,2
electro-funk,20
captain crunch,39
cybreaks,11
Cathy Dennis,2
cha cha cha,10
sade cover,1
the word up,5
dance music,15
cover girls,2
cool covers,16
Lesbien,10
perception,2
kinks cover,13
best covers of all time,69
mudhoney cover,1
Dizzy Gillespie,12
jazz blues,23
wordjazz,1
poet,5
hep,5
Contemporary Gospel Tag,55
slowcore,416
random-flows,1
earwaves,20
best songs of 2006,9
Fabulous,8
boob anthem,1
Marianne Faithfull,25
C,83
Rupert Holmes,1
Silver apples,2
blur bazaar,2
Unkle Reconstructions,3
Game Boss Music and stuff that would work well as it,3
comtemporary jazz,1
lalo schifrin,5
jazz trio,18
jazz ballads,35
jazz vibraphone,24
Cal Tjader,8
phantazy,10
lionel hampton,1
Sarah Vaughan,25
more of the same old crap,1
Bill Evans,43
charles mingus,28
classic track,2
dark rainy city for jazz horn,18
Keith Jarrett,18
solo piano,40
blue note,57
singalong,36
booty bass,8
Happie Melancholy,12
post-revolutionary pop song,122
check out,117
lindyhop,4
collection,58
rhythm,17
lit rock,1
Yann Tiersen,38
420,27
guateque,5
birmingham,9
lovers rock,202
Excellent severe weather driving music,1
lovesongs,31
esquizo,1
Faithless,30
Junior Jack,4
Afro House,1
slow jazz,3
eskisehir,1
sognidoro,1
all the good times and the flowers and the wine,15
hot100,1
80s party music,1
Ying Yang twins,2
Classic Hip Hop,30
electrokids,1
Heaven 17,4
k0r3 d4b,2
rock opera,71
Protomen,1
ticket to ride,19
chillair,4
lounge chill,4
en francais,6
good chill stuff,2
ambient breakbeat,2
Dick haymes,1
crooner cwcafe,1
golden oldies cwcafe,2
Korea electro,1
Korean,76
funktronica,3
dj cam,3
handsome,3
brain2brain,49
massa,3
uptempo-n-instrumental,1
ullassey,3
plaid remix,2
Laurent Garnier,3
KCOU Columbia,16
pork,6
MJ-just playin tunes,13
k00l br4z1l14n,3
androidtronika,5
swiss,34
yello,10
jovial,2
Siouxsie and the Banshees,5
badass,67
rad-o-rama,6
sickkkkk,1
hot sex madrigal in the middle of my tights,1
super fun happy slide,1
Liedermacherin,4
lolwut,5
The Eagles cover,1
metro minimal,44
kraut techno,3
poetry,262
jazz poetry,1
English Literature,1
the group with the biggest members number new song game thread,5
lovest,1
punk funk,18
classic 90s,1
surferosa65s-psychedelic,20
talk nerdy to me,6
LILAC,1
rock on chicago,1
filmweb,9
rockoteka,3
chansons francaise,1
stolen music,1
illegal art,2
pirated music,1
radio transmission sample,1
Bollywood Movies,3
Bollywood Soundtracks,5
chilled electro pop,1
titles with parentheses,2
annymix,19
Roaming the Globe,18
aphex twin,17
hot,84
Manu Chao,35
telefanki,2
dance-pop,200
whoever tagged Sonic Youth as overrated sucks,1
Mike Oldfield,12
peripheral music,23
3am,3
the word exit,1
cwdb - indie,1
cwdb - indie 2,2
indieindieindie,1
catchy indie,15
balanced beat,1
TNPHP Karaoke,1
the word beach,2
the word digit,1
dizzy,11
the word song,12
top of the pops,5
Art brut,6
stoner pop,21
raw,132
the word thing,9
the word strange,6
gloomy,34
space-rock,26
the word can,8
the word feel,5
travel,36
beyondwithins travel,5
a bad idea whose time has come,69
ice cold,1
best metric songs,1
bicycle riding,4
Canterbury,48
RIO,44
Rock In Opposition,8
happy dance,3
piano love,1
just wow,1
im feelin lonely,1
Ruth Etting,1
button up your overcoat,1
emd,164
gdchills90s,102
odd,24
i love serge,1
everybody-with-serge,1
serge remixes,3
raar,1
do i eat them,1
Eagles of Death Metal,12
Straight Edge,552
when all else fails,1
Christian Hardcore,26
1052 bossa nova,3
bellydance,19
Fingertrommel,1
Arabic Music,1
Joao Gilberto,10
percussion,112
Bhangra,70
electronic hindi,8
sounds of india,1
stand-up comedy tag,222
the stills,3
avant-garde electronica,4
chez greg,6
spoken,41
summertime,32
Old Radio,3
records,1
jazz supreme,1
title is declarative,50
classiclelet,1
where I live,1
Mainstream Jazz,1
mysterioso,4
color me badd,3
talking heads,31
covers that arent an exact replica of the original or are just really fabulous in some other way,2
game,83
gershwin,20
good beat,27
crooner,50
besame mucho,5
Songs That Make Me Smile,9
Shoebox Project,3
popular rock,3
sbp,2
caffeinated,2
The L Word,38
NorwegianDowntempoElectronicChillout,3
Reggaeton,50
Daddy Yankee,13
thrashcore metalcore,1
Martina Sorbara,1
songs by fictitious artists,8
wayy too groovy baby,1
fuck i love this,2
whatcouldabeen,1
white,8
38 Special,7
relaxed,37
ambience,19
open air cafe flat beat,1
robot music,1
blackbird-fly loved tracks,1
guitarist,5
Wishing on A Star,1
Kix,1
julie doiron,4
Wilson Pickett,9
low fi,3
Hi,8
lolz,4
himym,2
how i met your mother,10
hymim,1
australian metalcore,4
breakdown,21
aibolits heisser tanzschuppen,10
aibolits friedamix,2
how people really are,1
pligaa,19
psych-pop,6
cha cha,7
xmas,378
Christmas rock,1
jazz vocals,19
gypsy jazz,55
good life,1
sunshine on a cloudy day,2
discotheque,1
The Man with all the Toys,1
britney THE DIVA,1
contemporary folk,116
geek,29
czHit,61
underpants-dancing,3
covers and originals,3
VCR,1
Nintendocore,100
keyboard rock,2
happy bastard song,1
favorite covers,28
yoko ono,4
minor key tonality,16
electronica influences,1
lesbian,38
gay gay gay gay gay,4
foxy,10
leapsandloved2009,7
male lead singers with sexy voices,2
jackass,4
oochy woochy yeah baby,1
Yeah baby,2
STOP IT GREm,1
storytelling songs,4
the word organ,1
nicolette larson,1
natalicious partaychoonz,2
gayamaphone,1
namedropamaphone,2
playlist perdida,1
favorite band,17
The Devil and The Deep Blue Sea,179
The Merch Grrls,114
just raunchy,2
ohh yes sexy,6
dance mofo,1
beepy,3
the word from,6
the word future,2
Rhumba,2
miam,22
to own,25
aaa,33
i feel good,72
sweet california,72
shake it,5
spaz rock,1
What,16
halloween delight,1
what the hell happened to my taste in music,1
electrobitch,1
electrosexual,14
electro queer,1
George Winston,9
f valli-cant take my eyes off you,2
ringo starr,17
alanis morissette,24
lion,117
drifter,1
French rock,27
portuguese,61
James Jamerson,2
nouvelle scene francaise,60
rockin party,2
Belge,2
jeux de mots,1
politics,80
shitty,1
bad,17
devo,19
crapcore,3
Crappy,1
edith piaf,19
v0k4l j4zz,8
percussions,1
zion,14
songs about bullying,1
composers,64
pretty girls do not dance,18
Greek,69
popular,11
Les ringards,3
Sleepy Time Music,3
teh radnezz,4
blend,2
tom t hall,1
this song is actually pretty awesome,10
songs about new york city,1
food songs,6
pimp theme,1
the word crisp,1
skins,87
out of genre covers,8
originally performed by: outkast,1
double-ender 7,2
favourite tmbg songs,3
peaceful,98
Guitar Gods,31
graham coxon,1
low key,7
head full of hope,1
The Hidden Cameras,6
teh luv,20
dnp,4
Gooder,1
cheerful,49
Rogue Wave,8
music for superheros,4
band of horses,12
falling-through-space,1
The Long Winters,4
wilco,38
the decemberists,33
john lennon,67
The Strokes,19
guster,21
Nada Surf,24
umbrellas - comfort in suffering,1
acoustic rhythm piano,5
coconut records,5
Offbeat,2
coffee break,17
quiet,171
countryish,7
sophisticated,3
Michigan,232
investigate,64
musical foreplay,1
similar to: pavement,20
pretty good song,16
a long red glare,36
house fire,1
The National,17
lorca,3
fivestar,20
tapptapptapp,6
Richard Ashcroft,5
turin brakes,11
les brown,1
igorfree,6
The Unicorns,6
Ugly Casanova,3
portishead,23
happy like mornings,3
favorite saxsophone,1
Brad Meldhau,1
geography,81
locomotives,3
Blue-Eyed Soul,87
editors,7
Softish,3
The Bravery,3
cold war kids,12
jonas brothers,13
Happy Feet,4
nikaroo,4
Best Stand-Up Comedy,11
re-listen,1
stand by me,2
absolute favorites,6
counting crows,54
Check this artist out,1
be up,2
Joss Stone,29
KDWB,2
the walkmen,6
Bra,25
general rock,72
minus the bear,14
Explosions In The Sky,7
Busy,4
ballet,6
khachaturian,2
glitchstep,15
scatter funk,182
ragtime,34
Jessica Simpson,14
Emma Bunton,29
Public Enemy,38
nina simone,67
busy signal - busy,1
Fiyah,2
TV on the radio,13
Metallica Covers,1
sunday afternoon,23
DL,29
shinzy,1
songs from under the floorboards,29
so what,1
paul mccartney,69
altparty,99
stranger than fiction,2
britt daniel,3
Tim Armstrong,2
Straylight Run,10
Space Ambient,56
Heartbreaking,56
sleepy,81
the appleseed cast,5
Math-rock,15
mojeradio,2
i had to change my pants after this song,23
elliott smith,83
ted leo,7
Yo La Tengo,27
lieblingslied,2
SUPER SWEET,4
gundamoro,1
sufjan stevens,40
leonard cohen,94
Pavement,33
fish and other sea creatures,4
Ferraby Lionheart- The Octopus and the Ambulance,1
northern soul,154
neutral milk hotel,11
iron and wine,12
Steppenwolf,17
dire straits,46
Blind Melon,21
answering machine tracks,2
three,44
sing yer wee heart out,5
jump up and down or should that be dance,5
high fidelity,8
greatest songs ever,4
high fidelity soundtrack,1
Laura Marling,9
juno,18
juno soundtrack,2
pattismith,1
georgia,20
electric rhythm guitars,5
electric rock instrumentation,12
if my soul were composed of musical notes,3
belle and sebastian,38
the national tracks,1
yeah yeah yeahs,7
sooo schoen,5
get real drunk and ride our bikes theres so much beauty it can make you cry,1
folktronica,134
odd duck,1
midlake,1
party music,49
scary,66
Frog Eyes,2
musical saw,2
drony,3
Arcade Fire,13
like it as it is,3
ben kweller,13
okkervil river,19
Rocky Votolato,4
Yes please Markus come to me,1
Shout Out Louds,8
The Wrens,7
great live,5
yes,195
alternative country,257
country-rock,120
Strange Currencies,31
altcountrygdchill,132
rainy day music,24
you know i dreamed about you for 29 years before i saw you,1
My Morning Jacket,7
better than the beatles,15
Sigh and swoon in equal measure,8
Radiohead-like,1
My pop music,70
Under 100 seconds,30
The Honorary Title - Snow Day,1
woho,2
taster,1
shearwater,5
the perishers,2
great lake swimmers,3
alt country,591
Weird beats,2
Chillin Grooves,16
holy fucking backup vocals,1
sparklehorse,8
quietcore,1
sleeping pills,1
robot,17
amelie,12
Pirates of the Caribbean,34
movie,41
The Wordless,1
Minus the bear ya,1
badly drawn boy,15
folk indie,6
the blood brothers,6
whistle,21
mystic energy,1
acousticindiefolk,29
dreamlike,10
insects,42
Consistent Dodo Radio - Flittering,57
gypsy punk,90
sebolo90,206
ladies and gentlemen we are floating in space,12
synthy,8
loved on first listen,5
abbaesque,1
roy harper,3
Novo,2
sia,25
Moloko,24
Music for the Heart,1
frou frou,10
Yonderboi,1
seductive,12
Orgasmic,31
party rock,8
ass shaking,1
break beat,7
Avantgarde Pop,108
death in vegas,2
The Chemical Brothers,7
Anja Garbarek,3
brazilian girls,7
Kosheen,12
archive,14
jdbfun,1
Find More,15
DJ Food,7
prafest,7
untried songs to check out,37
lamb,7
confusion,25
Morcheeba,15
Esthero,1
lovage,4
My melancholy,1
SuomiPop,33
boingboing,3
everything but the girl,19
Shaun of the Dead,2
depeche mode covers,1
Czech,17
Massive Attack,44
Get it,2
dancing good,1
roadtrip,34
groove armada,15
Planant,1
fermale voice,1
iceland,44
favori,2
124 bpm,4
rustycanuckloved,16
118 bpm,5
trim song,1
funky lounge,6
125 bpm,2
9207,4
beautiful melancholy,1
clinically romantic,114
kelli ali,1
rick nowels,3
fuck-off jazz,1
Es regnet Kaviar,25
inamb,1
Flunk,2
heavenly,11
BillyBoy,6
broken beats,10
wish list,35
downbeat trip-hop,7
Team Sleep,1
Pop/Rock,19
speakers,1
matrix,19
my favourits,16
my favourit chillout,2
sinister,21
EDM,10
sexy electronica,4
mnml,11
Lekker nummer,1
Sneaker Pimps,10
roots rock,124
Deer Tick,1
duyster,99
abstract indie pop,2
mother american night,81
sad songs,43
dream-pop,7
Joe Walsh,17
twist,7
Elvis Presley,85
Into the Wild,10
curtis mayfield,23
Alabama,6
arctic monkeys,16
indierock,29
get away on a holiday,1
kryptonite pussy,1
Aftergloat,1
crescendo,8
the brilliance of this song is not even correlative to the number of whiskey sips i take,3
heart-breaking,4
Swedish indie,17
Dirrty Club Tracks,1
hippy shit,1
Sheffield,38
Dj Tiesto,8
a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,14
Awesome-ness,5
ATP,2
BAND I NEED TO CHECK,24
frenchness,1
spoken word is so saul williams,1
trancecore,14
kicking,4
dirtyfake,9
hustling,2
Little Brother,17
dronezone,69
mondays,1
easy fun,1
punk cabaret,73
GOGOL BORDELLO,11
calvin harris,2
Brett Dennen,9
The Troggs cover,2
The Covers Record,18
cod,11
fling,1
built to spill - fling,1
walkmen,1
Eels,41
beautiful waves,1
sad piano,2
Massachusetts,13
back flight,12
ravens,1
name check,24
Get To Know These Artists,1
lovely music,4
Lisa,8
bitchin instruments,7
Soundtrack Of My Life,41
cloud cult,4
stories disguised as songs,1
is anybody listening,1
polyvinyl records,1
polyvinyl,14
chanel,5
dreamdays,4
sky - the sky is purple and things are right every day,7
heavy weather,34
electric guitar,21
jaunty,4
great guitar sound,1
Pela,1
Giusychevola e che ama,7
boring,43
self titled,1
afro-beat,5
ra ra riot,6
melancoholic,4
mournful,4
blog,6
sxsw 2006,74
Budian,6
she finds,7
and I came upon in the clearing,1
happy easy indie pop,11
good finds,3
new find,3
mixed-tape 14,1
english lyrics,322
mercedes-benz mixed tape,1
landscapes,1
Indie music,4
Into the Woods,3
chasing the mean reds,36
shut up and have a banana,20
strangely undervalued,1
alt folk,28
i love this,17
The new Kooks,1
Assembly Now,2
fandango records,1
obscure indie,8
Down,31
largeheartedboy,21
pout,3
Makes me want to ride my bike,3
Most,1
for when dw and bc take over the world,6
favorite Figurines songs,3
sitrc: handclaps,12
sitrc: circles and squares,14
party according to stretchead,17
great melody,1
verbless titles,1
one of the favs,1
keyboard,19
Check out more,12
indie novel,1
dude,1
indie christian,1
I take Ritalin this kind of prescription drug Its not like a drug that fucks you up If anything it makes you normal,3
must listen,5
Summery,13
nochmal,12
sugarsweet plinkelplankel,9
nmml,1
OLLIE BYRD,1
The Helio Sequence,2
alright indie,1
Goof,1
need to hear more,1
autumnal,15
Lushy,2
froehliche-autofahrt,1
seasons,15
cheer up,17
cheery,5
indie favs,33
look into,30
oh yeah,11
month song,5
Traditional pop music,9
Regina Spektor,44
Thomas Newman,61
Contemporary,65
sountrack,3
study music,16
Lemony Snickets Unfortunate Events,2
LMNS,1
Reptile Room,1
film score,222
North Carolina,29
daydream,9
judy collins,4
Enon,4
menomena,5
experimental blues,1
open wound,1
Flowing Juices,5
pune,6
sounds like cardiacs,1
fuzz folk,3
the microphones,4
anticon,89
stereo cool,3
psych-folk,23
a campfire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,5
OH MY FUCKING AMAZING,3
drug haze,4
songs about the emulsification process,1
ilikeilike,2
Liars,9
Neverhood Resemblance,1
fuzzbuzzfolk strummypuddleofluv,1
spaghetti western,41
devotchka,7
best math rock,1
thotepfavourites,2
deftfavourite,1
LOVE LOVE LOVE,42
dreams,28
brutal,233
fijne liedjes,6
loop,15
sigur ros,35
water,74
gentle mornings,1
slgdmrelaxing,19
short,54
under one minute,68
less than one minute,30
ufo,12
under 2 minutes long,96
High Society,2
complex,11
almost dancey,2
Gemini,2
secrets and spies,4
floaty geekindie,2
New Bands,10
psych folk,101
CaroME,11
gangang,1
spazzcore,12
great for p,5
zpf top tracks,2
painfully beautiful,3
male and female vocals,5
husband and wife,1
keul,2
maya express,14
the modern dance,9
why not,8
Brainwashed DOT com,6
